Global frequency set at 1000000000 ticks per second
gem5 Simulator System.  http://gem5.org
gem5 is copyrighted software; use the --copyright option for details.

gem5 version 20.1.0.4
gem5 compiled Mar 17 2021 18:58:12
gem5 started Mar 17 2021 19:09:23
gem5 executing on ppetrica-laptop, pid 39228
command line: ./build/X86_MI/gem5.opt --debug-flags=ProtocolTrace configs/learning_gem5/part3/ruby_test.py

Beginning simulation!
              1   0        Seq               Begin       >       [0x3fec, line 0x3fc0] ST
              2   0    L1Cache               Store      I>IM_S   [0x3fc0, line 0x3fc0] 
              7   0  Directory                GetM      I>M_m    [0x3fc0, line 0x3fc0] 
             11   1        Seq               Begin       >       [0x46ec, line 0x46c0] ST
             12   1    L1Cache               Store      I>IM_S   [0x46c0, line 0x46c0] 
             17   0  Directory                GetM      I>M_m    [0x46c0, line 0x46c0] 
             21   1        Seq               Begin       >       [0xdec, line 0xdc0] ST
             22   1    L1Cache               Store      I>IM_S   [0xdc0, line 0xdc0] 
             27   0  Directory                GetM      I>M_m    [0xdc0, line 0xdc0] 
             31   1        Seq               Begin       >       [0x36e8, line 0x36c0] ST
             32   1    L1Cache               Store      I>IM_S   [0x36c0, line 0x36c0] 
             37   0  Directory                GetM      I>M_m    [0x36c0, line 0x36c0] 
             41   0        Seq               Begin       >       [0x1be8, line 0x1bc0] ST
             42   0    L1Cache               Store      I>IM_S   [0x1bc0, line 0x1bc0] 
             47   0  Directory                GetM      I>M_m    [0x1bc0, line 0x1bc0] 
             51   1        Seq               Begin       >       [0x3bec, line 0x3bc0] ST
             52   1    L1Cache               Store      I>IM_S   [0x3bc0, line 0x3bc0] 
             57   0  Directory                GetM      I>M_m    [0x3bc0, line 0x3bc0] 
             59   0  Directory             MemData    M_m>M      [0x3fc0, line 0x3fc0] 
             61   0        Seq               Begin       >       [0x58ec, line 0x58c0] ST
             62   0    L1Cache               Store      I>IM_S   [0x58c0, line 0x58c0] 
             64   0        Seq                Done       >       [0x3fec, line 0x3fc0] 0 cycles
             64   0    L1Cache             DataDir   IM_S>M      [0x3fc0, line 0x3fc0] 
             67   0  Directory                GetM      I>M_m    [0x58c0, line 0x58c0] 
             69   0  Directory             MemData    M_m>M      [0x46c0, line 0x46c0] 
             71   0        Seq               Begin       >       [0x424, line 0x400] ST
             72   0    L1Cache               Store      I>IM_S   [0x400, line 0x400] 
             74   1        Seq                Done       >       [0x46ec, line 0x46c0] 0 cycles
             74   1    L1Cache             DataDir   IM_S>M      [0x46c0, line 0x46c0] 
             77   0  Directory                GetM      I>M_m    [0x400, line 0x400] 
             79   0  Directory             MemData    M_m>M      [0xdc0, line 0xdc0] 
             81   0        Seq               Begin       >       [0x2dec, line 0x2dc0] ST
             82   0    L1Cache               Store      I>IM_S   [0x2dc0, line 0x2dc0] 
             84   1        Seq                Done       >       [0xdec, line 0xdc0] 0 cycles
             84   1    L1Cache             DataDir   IM_S>M      [0xdc0, line 0xdc0] 
             87   0  Directory                GetM      I>M_m    [0x2dc0, line 0x2dc0] 
             89   0  Directory             MemData    M_m>M      [0x36c0, line 0x36c0] 
             91   1        Seq               Begin       >       [0x428, line 0x400] ST
             92   1    L1Cache               Store      I>IM_S   [0x400, line 0x400] 
             94   1        Seq                Done       >       [0x36e8, line 0x36c0] 0 cycles
             94   1    L1Cache             DataDir   IM_S>M      [0x36c0, line 0x36c0] 
             97   0  Directory                GetM    M_m>M_m    [0x400, line 0x400] 
             97   0  Directory                GetM    M_m>M_m    [0x400, line 0x400] 
             97   0  Directory                GetM    M_m>M_m    [0x400, line 0x400] 
             97   0  Directory                GetM    M_m>M_m    [0x400, line 0x400] 
             97   0  Directory                GetM    M_m>M_m    [0x400, line 0x400] 
             97   0  Directory                GetM    M_m>M_m    [0x400, line 0x400] 
             97   0  Directory                GetM    M_m>M_m    [0x400, line 0x400] 
